Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
15438.0,131,1,156.57999999999998,6.263199999999999,25,59,0.0,59.0,Sunday,14,1,0,1.0,0.0,0.0,0.0,25,3.5376,2.5364530352442958,2,1,1,211,At Risk
15440.0,55,3,383.68,6.188387096774194,50,197,2.5081967213114753,65.66666666666667,Sunday,12,1,154,0.01935483870967742,0.0,1.0,1.0,50,2.338709677419355,1.9099150130186404,2,3,2,232,Regular
15443.0,2,7,3108.83,8.425013550135501,236,1531,0.8559782608695652,218.71428571428572,Sunday,12,1,318,0.0219435736677116,3.0,4.0,5.0,236,3.020514905149051,2.7385043334185597,4,4,4,444,Champions
15444.0,9,2,1411.21,6.594439252336449,191,759,0.14553990610328638,379.5,Wednesday,17,1,31,0.0625,1.0,2.0,2.0,191,2.833317757009346,2.2813832641813967,4,2,4,424,At Risk
15445.0,264,1,113.5,22.7,5,58,0.0,58.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,5,5.55,5.443803817185185,1,1,1,111,Regular
15447.0,331,1,155.17000000000002,17.241111111111113,9,85,0.0,85.0,Thursday,11,1,0,1.0,0.0,0.0,0.0,9,3.121111111111111,3.8115628174163825,1,1,1,111,Regular
15448.0,313,1,494.64,17.665714285714284,28,232,0.0,232.0,Monday,10,1,0,1.0,0.0,0.0,0.0,28,3.5778571428571424,3.5291771752621797,1,1,2,112,Regular
15449.0,26,3,923.16,15.91655172413793,47,716,4.105263157894737,238.66666666666666,Wednesday,10,1,235,0.012711864406779662,1.0,1.0,1.0,47,1.9482758620689655,1.7207455931221338,3,3,3,333,Loyal
15450.0,30,1,429.84,14.328,30,376,0.0,376.0,Wednesday,17,1,0,1.0,1.0,1.0,1.0,30,2.1726666666666667,2.6770144633119948,3,1,2,312,At Risk
15452.0,30,3,528.48,9.437142857142858,47,280,4.236363636363636,93.33333333333333,Sunday,15,1,234,0.01276595744680851,1.0,1.0,2.0,47,2.52875,2.6989527009227454,3,3,2,332,Loyal
15453.0,2,7,1371.77,4.91673835125448,169,837,0.6546762589928058,119.57142857142857,Thursday,12,1,185,0.03763440860215054,1.0,3.0,3.0,169,2.5548745519713263,2.383802936704439,4,4,4,444,Champions
15454.0,362,1,179.1,7.164,23,86,0.0,86.0,Sunday,14,1,0,1.0,0.0,0.0,0.0,23,2.782,2.3868947749464504,1,1,1,111,Regular
15456.0,283,3,381.67,6.939454545454546,46,381,1.3888888888888888,127.0,Tuesday,13,1,75,0.039473684210526314,0.0,0.0,0.0,46,1.7265454545454546,1.7751830559564505,1,3,2,132,Regular
15457.0,262,1,237.07,4.087413793103448,56,132,0.0,132.0,Tuesday,15,1,0,1.0,0.0,0.0,0.0,56,1.8825862068965518,1.4129831083094435,1,1,1,111,Regular
15458.0,25,1,142.92000000000002,23.820000000000004,6,108,0.0,108.0,Monday,13,1,0,1.0,1.0,1.0,1.0,6,1.3633333333333333,0.3871261637588793,3,1,1,311,At Risk
15460.0,354,1,214.26,3.8260714285714283,53,107,0.0,107.0,Monday,16,1,0,1.0,0.0,0.0,0.0,53,2.884642857142857,2.591757539365352,1,1,1,111,Regular
15462.0,94,3,144.6,16.066666666666666,7,100,11.5,33.333333333333336,Tuesday,15,1,92,0.03225806451612903,0.0,0.0,0.0,7,1.6166666666666667,0.8185352771872451,2,3,1,231,Regular
15463.0,29,1,119.30000000000001,19.883333333333336,6,70,0.0,70.0,Thursday,12,1,0,1.0,1.0,1.0,1.0,6,2.1333333333333333,1.21229809315476,3,1,1,311,At Risk
15464.0,338,1,1044.65,6.739677419354839,155,348,0.0,348.0,Wednesday,15,1,0,1.0,0.0,0.0,0.0,155,4.2381290322580645,5.460683296178661,1,1,3,113,Regular
15465.0,20,18,3942.94,46.93976190476191,40,641,4.108433734939759,35.611111111111114,Sunday,10,1,349,0.05142857142857143,1.0,1.0,3.0,40,6.766547619047619,3.129777502406932,3,4,4,344,Loyal
15466.0,85,1,334.53,5.868947368421052,56,246,0.0,246.0,Thursday,14,1,0,1.0,0.0,0.0,1.0,56,1.9087719298245613,1.8513026978854632,2,1,2,212,At Risk
15467.0,9,3,524.88,10.093846153846155,41,310,2.784313725490196,103.33333333333333,Sunday,14,1,142,0.02097902097902098,1.0,1.0,1.0,41,2.2582692307692307,3.4185656441479093,4,3,2,432,Regular
15468.0,51,2,467.51,19.479583333333334,24,155,0.0,77.5,Wednesday,13,1,0,2.0,0.0,2.0,2.0,24,4.485833333333333,2.766733934925197,3,2,2,322,At Risk
15469.0,50,2,538.55,22.43958333333333,24,153,3.0,76.5,Thursday,16,1,69,0.02857142857142857,0.0,1.0,1.0,24,6.004166666666666,5.345168412905139,3,2,2,322,At Risk
15471.0,2,1,372.88,5.178888888888888,66,224,0.0,224.0,Wednesday,14,1,0,1.0,1.0,1.0,1.0,66,1.998472222222222,1.7447794644307393,4,1,2,412,At Risk
15472.0,113,1,371.56,4.888947368421053,76,251,0.0,251.0,Thursday,15,1,0,1.0,0.0,0.0,0.0,76,2.2892105263157894,2.1742356592040304,2,1,2,212,At Risk
15475.0,77,1,454.11,15.65896551724138,29,319,0.0,319.0,Friday,15,1,0,1.0,0.0,0.0,1.0,29,1.8268965517241378,2.2275019696131673,2,1,2,212,At Risk
15478.0,40,2,1099.24,28.185641025641026,31,363,0.42105263157894735,181.5,Friday,11,1,16,0.11764705882352941,0.0,2.0,2.0,31,3.67025641025641,2.8735504237418166,3,2,3,323,At Risk
15480.0,116,1,905.5,20.122222222222224,45,303,0.0,303.0,Monday,14,1,0,1.0,0.0,0.0,0.0,45,4.2637777777777774,3.4381074926932014,2,1,3,213,At Risk
15482.0,16,11,3722.88,84.61090909090909,26,798,7.906976744186046,72.54545454545455,Monday,10,1,343,0.03197674418604651,4.0,7.0,7.0,26,5.762727272727273,6.104787051744383,4,4,4,444,Champions
15483.0,161,4,201.26,2.4846913580246914,72,171,1.3125,42.75,Friday,12,1,105,0.03773584905660377,0.0,0.0,0.0,72,1.6609876543209876,1.477008467255919,1,3,1,131,Regular
15484.0,1,4,2672.47,16.295548780487803,122,1688,0.4601226993865031,422.0,Thursday,13,1,77,0.05128205128205128,2.0,3.0,4.0,122,2.371829268292683,2.322060185355708,4,3,4,434,Regular
15485.0,30,3,1964.8600000000001,24.871645569620256,55,973,4.384615384615385,324.3333333333333,Wednesday,14,1,343,0.00872093023255814,1.0,1.0,1.0,55,3.3081012658227844,3.2887641182534204,3,3,4,334,Loyal
15488.0,93,1,15.0,15.0,1,1,0.0,1.0,Thursday,10,1,0,1.0,0.0,0.0,0.0,1,15.0,0.0,2,1,1,211,At Risk
15489.0,23,3,894.04,19.43565217391304,45,440,4.155555555555556,146.66666666666666,Thursday,12,1,188,0.015873015873015872,1.0,2.0,2.0,45,3.11,2.7007291196596848,3,3,3,333,Loyal
15491.0,95,6,2880.8900000000003,19.205933333333334,108,1486,0.9261744966442953,247.66666666666666,Monday,10,1,140,0.0425531914893617,0.0,0.0,0.0,108,3.965933333333333,4.359724468953302,2,4,4,244,Regular
15492.0,28,2,645.54,18.986470588235292,31,435,1.393939393939394,217.5,Monday,14,1,46,0.0425531914893617,1.0,1.0,2.0,31,2.605,3.1991450088857785,3,2,3,323,At Risk
15493.0,33,5,1953.41,6.7592041522491355,177,551,0.8194444444444444,110.2,Monday,11,1,238,0.02092050209205021,0.0,2.0,2.0,177,4.404325259515571,3.092922528748321,3,4,4,344,Loyal
15494.0,21,2,1154.88,10.042434782608696,114,841,0.868421052631579,420.5,Wednesday,15,1,99,0.02,1.0,1.0,1.0,114,2.5053043478260872,2.630970510593479,3,2,3,323,At Risk
15497.0,18,2,771.0,70.0909090909091,9,212,30.2,106.0,Monday,10,1,302,0.006600660066006601,1.0,1.0,1.0,9,4.404545454545455,3.3770145502688127,4,2,3,423,At Risk
15498.0,3,27,12576.17,25.50947261663286,351,5146,0.7235772357723578,190.59259259259258,Thursday,10,1,364,0.07397260273972603,2.0,6.0,8.0,351,3.2715415821501015,2.885060350919948,4,4,4,444,Champions
15500.0,8,4,1096.28,16.61030303030303,62,488,1.0923076923076922,122.0,Monday,13,1,73,0.05405405405405406,3.0,3.0,4.0,62,4.6868181818181816,4.809556243432574,4,3,3,433,Regular
15502.0,16,12,8065.22,42.00635416666667,147,2172,1.8272251308900525,181.0,Monday,11,1,353,0.03389830508474576,2.0,2.0,7.0,147,21.70322916666667,227.8269463145323,4,4,4,444,Champions
15503.0,363,1,141.04,2.1369696969696967,66,70,0.0,70.0,Sunday,10,1,0,1.0,0.0,0.0,0.0,66,2.085909090909091,1.8473423549044112,1,1,1,111,Regular
15504.0,81,1,52.83,4.063846153846153,13,33,0.0,33.0,Monday,13,1,0,1.0,0.0,0.0,1.0,13,2.2315384615384617,1.7882479607791444,2,1,1,211,At Risk
15505.0,53,5,2027.46,28.159166666666668,69,984,1.4225352112676057,196.8,Friday,12,1,102,0.04854368932038835,0.0,1.0,2.0,69,2.773888888888889,2.3964648585919957,2,4,4,244,Regular
15506.0,23,3,796.16,5.07108280254777,118,662,0.7435897435897436,220.66666666666666,Thursday,12,1,116,0.02564102564102564,1.0,2.0,2.0,118,1.8149044585987262,1.7415258627298407,3,3,3,333,Loyal
15507.0,172,1,475.86,10.574666666666667,41,160,0.0,160.0,Tuesday,11,1,0,1.0,0.0,0.0,0.0,41,3.96,3.0750040650379638,1,1,2,112,Regular
15508.0,189,6,926.83,10.298111111111112,76,368,0.4943820224719101,61.333333333333336,Friday,15,1,46,0.1276595744680851,0.0,0.0,0.0,76,3.445333333333333,2.7983137779741574,1,4,3,143,Regular
15510.0,331,1,250.0,250.0,1,2,0.0,2.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,1,125.0,0.0,1,1,1,111,Regular
15511.0,12,5,900.53,5.699556962025317,117,269,0.4585987261146497,53.8,Thursday,15,1,73,0.06756756756756757,1.0,4.0,5.0,117,3.988860759493671,3.293516884871619,4,4,3,443,Champions
15512.0,156,2,121.0,17.285714285714285,7,68,33.833333333333336,34.0,Wednesday,12,1,203,0.00980392156862745,0.0,0.0,0.0,7,1.95,0.9273618495495703,1,2,1,121,Regular
15513.0,33,17,10883.62,40.309703703703704,158,3397,1.2156133828996283,199.8235294117647,Thursday,12,1,332,0.05105105105105105,0.0,2.0,2.0,158,4.410333333333333,10.250361870482251,3,4,4,344,Loyal
15514.0,12,10,2049.85,13.485855263157895,91,995,2.3046357615894038,99.5,Friday,12,1,352,0.028328611898016998,3.0,5.0,5.0,91,2.391578947368421,1.641532600496941,4,4,4,444,Champions
15516.0,45,3,62.43,4.162,15,27,0.07142857142857142,9.0,Monday,11,1,1,1.5,0.0,3.0,3.0,15,2.7786666666666666,2.0974742180151096,3,3,1,331,Loyal
15517.0,233,1,259.47,9.979615384615386,26,257,0.0,257.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,26,1.8692307692307693,2.476300342166795,1,1,2,112,Regular
15518.0,64,8,1870.43,9.035893719806763,133,1119,1.2815533980582525,139.875,Sunday,12,1,268,0.02973977695167286,0.0,0.0,1.0,133,2.4928985507246377,2.205720784455383,2,4,4,244,Regular
15520.0,2,1,320.70000000000005,18.864705882352943,17,194,0.0,194.0,Thursday,10,1,0,1.0,1.0,1.0,1.0,17,1.8147058823529412,1.009486983862712,4,1,2,412,At Risk
15521.0,40,8,2698.16,14.90696132596685,116,1599,1.1777777777777778,199.875,Wednesday,12,1,214,0.037209302325581395,0.0,1.0,1.0,116,3.465138121546961,9.773692558640079,3,4,4,344,Loyal
15522.0,33,2,326.65,6.049074074074074,47,449,1.0188679245283019,224.5,Tuesday,12,1,54,0.03636363636363636,0.0,1.0,2.0,47,0.9637037037037037,0.6782727683520181,3,2,2,322,At Risk
15523.0,84,1,97.01,12.12625,8,32,0.0,32.0,Friday,16,1,0,1.0,0.0,0.0,1.0,8,3.75125,2.5343437443025976,2,1,1,211,At Risk
15524.0,25,1,440.0,440.0,1,4,0.0,4.0,Tuesday,12,1,0,1.0,1.0,1.0,1.0,1,110.0,0.0,3,1,2,312,At Risk
15525.0,2,3,734.37,4.7075000000000005,133,387,2.3870967741935485,129.0,Wednesday,14,1,371,0.008064516129032258,2.0,2.0,2.0,133,2.611923076923077,2.646358207383611,4,3,3,433,Regular
15526.0,33,2,148.44,37.11,4,24,0.0,12.0,Sunday,15,1,0,2.0,0.0,2.0,2.0,4,5.494999999999999,5.147047697466966,3,2,1,321,At Risk
15527.0,19,8,2326.29,14.5393125,126,913,2.088050314465409,114.125,Monday,12,1,335,0.023809523809523808,1.0,2.0,3.0,126,3.3553125,3.1556966402646127,3,4,4,344,Loyal
15528.0,254,1,171.33,6.8532,25,83,0.0,83.0,Wednesday,16,1,0,1.0,0.0,0.0,0.0,25,2.654,2.3613731880694617,1,1,1,111,Regular
15529.0,23,11,3763.88,5.755168195718655,410,3107,0.5176110260336907,282.45454545454544,Tuesday,11,1,343,0.03197674418604651,1.0,1.0,3.0,410,1.7420336391437308,1.4203365406150534,3,4,4,344,Loyal
15530.0,22,4,1407.07,13.794803921568628,85,698,2.217821782178218,174.5,Thursday,11,1,225,0.017699115044247787,1.0,1.0,1.0,85,2.988235294117647,2.6444398653617114,3,3,4,334,Loyal
15531.0,8,2,1965.55,9.016284403669724,195,1049,0.10138248847926268,524.5,Wednesday,17,1,22,0.08695652173913043,2.0,2.0,2.0,195,3.0484862385321105,2.8702799366187772,4,2,4,424,At Risk
15532.0,25,4,1550.69,6.2027600000000005,204,479,1.3293172690763053,119.75,Sunday,13,1,332,0.012012012012012012,1.0,1.0,1.0,204,3.91988,3.2648760540321846,3,3,4,334,Loyal
15533.0,19,3,728.37,8.882560975609756,72,241,0.8518518518518519,80.33333333333333,Sunday,15,1,69,0.04285714285714286,1.0,1.0,3.0,72,4.07109756097561,3.606058689804558,3,3,3,333,Loyal
15535.0,173,4,502.9,6.984722222222222,55,135,2.1690140845070425,33.75,Sunday,12,1,154,0.025806451612903226,0.0,0.0,0.0,55,4.718055555555555,3.357392364593072,1,3,2,132,Regular
15537.0,163,1,110.92,4.621666666666667,24,29,0.0,29.0,Wednesday,13,1,0,1.0,0.0,0.0,0.0,24,3.862083333333333,3.360412732371435,1,1,1,111,Regular
15539.0,7,1,478.46,11.9615,40,362,0.0,362.0,Friday,13,1,0,1.0,1.0,1.0,1.0,40,1.346,0.8372139388992395,4,1,2,412,At Risk
15540.0,11,1,185.22,13.23,14,128,0.0,128.0,Monday,13,1,0,1.0,1.0,1.0,1.0,14,1.8078571428571428,1.4387129856038192,4,1,1,411,At Risk
15541.0,114,1,85.13000000000001,2.9355172413793107,29,49,0.0,49.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,29,2.0941379310344828,2.038344070986088,2,1,1,211,At Risk
15543.0,288,1,127.86,4.566428571428571,26,86,0.0,86.0,Thursday,15,1,0,1.0,0.0,0.0,0.0,26,2.1992857142857143,2.089313069056215,1,1,1,111,Regular
15544.0,9,9,3504.71,13.637003891050584,122,3009,1.40625,334.3333333333333,Friday,16,1,363,0.024725274725274724,2.0,2.0,2.0,122,1.606964980544747,1.3767344638401036,4,4,4,444,Champions
15545.0,54,2,288.96999999999997,3.612125,78,162,4.0,81.0,Sunday,13,1,316,0.006309148264984227,0.0,1.0,1.0,78,2.67875,2.3204890225548294,2,2,2,222,At Risk
15547.0,7,14,4563.88,6.633546511627907,438,3251,0.5094614264919942,232.21428571428572,Sunday,12,1,354,0.03943661971830986,1.0,2.0,6.0,438,2.6228052325581395,2.645673154862438,4,4,4,444,Champions
15549.0,77,3,1631.46,14.437699115044248,103,654,2.125,218.0,Thursday,15,1,239,0.0125,0.0,0.0,1.0,103,3.305132743362832,2.9588119343038706,2,3,4,234,Regular
15550.0,4,4,575.63,9.43655737704918,43,295,4.933333333333334,73.75,Thursday,15,1,297,0.013422818791946308,1.0,1.0,1.0,43,2.803934426229508,2.8436591911880744,4,3,2,432,Regular
15551.0,37,1,429.22,15.329285714285716,28,182,0.0,182.0,Thursday,12,1,0,1.0,0.0,1.0,1.0,28,4.064285714285714,3.6230041029729367,3,1,2,312,At Risk
15552.0,217,1,90.12,5.301176470588236,17,60,0.0,60.0,Friday,14,1,0,1.0,0.0,0.0,0.0,17,1.7841176470588236,1.1846257785875327,1,1,1,111,Regular
15553.0,60,1,428.93,7.798727272727273,51,449,0.0,449.0,Monday,14,1,0,1.0,0.0,1.0,1.0,51,2.378727272727273,2.4725366001451303,2,1,2,212,At Risk
15554.0,278,1,217.2,15.514285714285714,14,74,0.0,74.0,Monday,9,1,0,1.0,0.0,0.0,0.0,14,4.810714285714285,3.2035544304742176,1,1,1,111,Regular
15555.0,12,16,4727.24,5.371863636363636,399,4146,0.4004550625711035,259.125,Sunday,12,1,357,0.0446927374301676,2.0,4.0,6.0,399,1.7196590909090907,2.14096458376832,4,4,4,444,Champions
15556.0,24,1,229.76999999999998,7.659,30,196,0.0,196.0,Tuesday,16,1,0,1.0,1.0,1.0,1.0,30,1.8079999999999998,2.1755623926097662,3,1,1,311,At Risk
15557.0,29,1,378.91,21.050555555555558,15,141,0.0,141.0,Friday,12,1,0,1.0,1.0,1.0,1.0,15,3.841666666666667,3.2838056294130302,3,1,2,312,At Risk
15561.0,12,4,800.5899999999999,29.65148148148148,27,267,7.769230769230769,66.75,Monday,11,1,203,0.0196078431372549,1.0,1.0,1.0,27,4.274814814814815,4.281735243468083,4,3,3,433,Regular
15563.0,22,3,1269.28,12.088380952380952,84,1057,3.230769230769231,352.3333333333333,Thursday,11,1,336,0.008902077151335312,1.0,1.0,1.0,84,1.999904761904762,2.2818242934606303,3,3,3,333,Loyal
15565.0,50,2,173.16000000000003,21.645000000000003,8,60,2.857142857142857,30.0,Friday,10,1,20,0.09523809523809523,0.0,1.0,2.0,8,4.56625,3.0643989739308704,3,2,1,321,At Risk
15567.0,19,1,74.65,18.6625,4,31,0.0,31.0,Monday,10,1,0,1.0,1.0,1.0,1.0,4,5.3425,6.432062266489652,3,1,1,311,At Risk
15568.0,3,3,758.29,14.307358490566036,27,461,1.3269230769230769,153.66666666666666,Wednesday,11,1,70,0.04225352112676056,1.0,2.0,3.0,27,2.5564150943396227,2.5845666906135967,4,3,3,433,Regular
15569.0,132,2,71.91,3.5955,20,54,10.526315789473685,27.0,Sunday,10,1,200,0.009950248756218905,0.0,0.0,0.0,20,2.2085,2.8008988688783836,2,2,1,221,At Risk
15570.0,7,12,4090.98,13.02859872611465,226,1859,1.1373801916932906,154.91666666666666,Thursday,14,1,362,0.03305785123966942,2.0,3.0,3.0,226,3.7457961783439493,3.312412058489246,4,4,4,444,Champions
15571.0,12,4,599.55,10.706249999999999,46,216,1.1818181818181819,54.0,Sunday,11,1,66,0.05970149253731343,2.0,3.0,4.0,46,2.7308928571428575,2.134863228989976,4,3,3,433,Regular
15572.0,5,7,2479.34,11.75042654028436,165,1181,1.2904761904761906,168.71428571428572,Monday,10,1,273,0.025547445255474453,3.0,3.0,3.0,165,3.668578199052133,13.509469161165251,4,4,4,444,Champions
15573.0,32,2,532.15,5.661170212765957,85,247,0.5698924731182796,123.5,Thursday,12,1,53,0.037037037037037035,0.0,1.0,2.0,85,2.9780851063829785,2.842267108359041,3,2,2,322,At Risk
15574.0,178,4,645.4,4.302666666666666,129,260,1.2953020134228188,65.0,Thursday,15,1,194,0.020512820512820513,0.0,0.0,0.0,129,2.663666666666667,2.5490415139461793,1,3,3,133,Regular
15576.0,38,1,682.33,16.24595238095238,42,298,0.0,298.0,Wednesday,12,1,0,1.0,0.0,1.0,1.0,42,3.677619047619048,3.1386262409856878,3,1,3,313,At Risk
15577.0,151,3,258.88,6.637948717948718,39,89,4.052631578947368,29.666666666666668,Monday,17,1,154,0.01935483870967742,0.0,0.0,0.0,39,3.0605128205128205,3.059060699246325,1,3,2,132,Regular
15578.0,162,1,127.1,9.776923076923076,13,52,0.0,52.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,13,2.3884615384615384,2.117501854205588,1,1,1,111,Regular
15579.0,69,2,327.6,6.825,45,117,5.212765957446808,58.5,Sunday,12,1,245,0.008130081300813009,0.0,0.0,1.0,45,3.862083333333333,2.8813368338940535,2,2,2,222,At Risk
15581.0,121,13,3675.77,25.176506849315068,134,283,1.6482758620689655,21.76923076923077,Wednesday,14,1,245,0.052845528455284556,0.0,0.0,0.0,134,22.986301369863014,208.12036466003462,2,4,4,244,Regular
15582.0,25,3,682.9100000000001,15.52068181818182,39,453,4.534883720930233,151.0,Tuesday,13,1,195,0.015306122448979591,1.0,1.0,1.0,39,2.3970454545454545,1.7867881793558615,3,3,3,333,Loyal
15584.0,24,4,675.86,5.5856198347107435,89,277,1.1416666666666666,69.25,Wednesday,10,1,138,0.02877697841726619,1.0,2.0,3.0,89,3.1052892561983474,2.543190605774619,3,3,3,333,Loyal
15585.0,177,1,455.3,14.687096774193549,31,320,0.0,320.0,Thursday,8,1,0,1.0,0.0,0.0,0.0,31,2.2641935483870967,1.8892940025197213,1,1,2,112,Regular
15587.0,50,3,305.28000000000003,61.056000000000004,3,96,75.25,32.0,Thursday,11,1,301,0.009933774834437087,0.0,1.0,1.0,3,3.054,0.46008694830433966,3,3,2,332,Loyal
15589.0,256,3,478.53,16.50103448275862,28,243,1.9285714285714286,81.0,Tuesday,9,1,54,0.05454545454545454,0.0,0.0,0.0,28,3.6893103448275864,4.261039386141168,1,3,2,132,Regular
15592.0,47,1,314.65999999999997,14.302727272727271,22,258,0.0,258.0,Monday,8,1,0,1.0,0.0,1.0,1.0,22,1.6368181818181817,1.3261774152791685,3,1,2,312,At Risk
15593.0,71,1,199.8,39.96,5,60,0.0,60.0,Friday,11,1,0,1.0,0.0,0.0,1.0,5,3.3299999999999996,2.8839209420509433,2,1,1,211,At Risk
15594.0,16,5,1765.9,17.312745098039215,84,955,2.1584158415841586,191.0,Monday,10,1,218,0.0228310502283105,2.0,2.0,3.0,84,3.187843137254902,2.332347488440268,4,4,4,444,Champions
15596.0,101,5,1406.59,18.267402597402597,51,561,3.4473684210526314,112.2,Thursday,16,1,264,0.018867924528301886,0.0,0.0,0.0,51,4.183246753246753,3.0283752120821807,2,4,4,244,Regular
15597.0,35,1,324.57,14.753181818181817,22,279,0.0,279.0,Friday,13,1,0,1.0,0.0,1.0,1.0,22,1.6090909090909091,1.260917689587001,3,1,2,312,At Risk
15598.0,53,1,240.68,17.19142857142857,14,160,0.0,160.0,Monday,16,1,0,1.0,0.0,1.0,1.0,14,2.5564285714285715,2.219128751916485,2,1,1,211,At Risk
15599.0,27,2,730.54,14.324313725490196,49,670,3.54,335.0,Thursday,13,1,177,0.011235955056179775,1.0,1.0,1.0,49,1.9133333333333333,2.492239688847497,3,2,3,323,At Risk
15601.0,11,14,6308.12,16.174666666666667,214,3859,0.910025706940874,275.64285714285717,Friday,14,1,361,0.03867403314917127,1.0,2.0,3.0,214,2.8007948717948716,2.831362754538623,4,4,4,444,Champions
15602.0,8,7,691.75,22.31451612903226,24,405,11.866666666666667,57.857142857142854,Friday,14,1,359,0.019444444444444445,3.0,3.0,4.0,24,3.1822580645161294,3.3339233241307147,4,4,3,443,Champions
15604.0,52,1,216.39000000000001,12.728823529411766,17,159,0.0,159.0,Tuesday,14,1,0,1.0,0.0,1.0,1.0,17,1.543529411764706,1.0200302763672666,2,1,1,211,At Risk
15605.0,36,5,1198.23,17.88402985074627,61,441,5.075757575757576,88.2,Friday,13,1,337,0.014792899408284023,0.0,1.0,2.0,61,4.588358208955224,3.325597051437543,3,4,3,343,Loyal
15606.0,61,9,2757.92,36.77226666666667,47,796,3.5135135135135136,88.44444444444444,Sunday,15,1,263,0.03409090909090909,0.0,0.0,1.0,47,3.772,1.8139243704249697,2,4,4,244,Regular
15607.0,337,1,104.76,8.05846153846154,13,202,0.0,202.0,Friday,12,1,0,1.0,0.0,0.0,0.0,13,1.1753846153846153,2.2486166687714744,1,1,1,111,Regular
15608.0,60,3,932.76,16.65642857142857,56,534,1.0909090909090908,178.0,Monday,13,1,60,0.04918032786885246,0.0,2.0,2.0,56,3.4349999999999996,3.212075511395878,2,3,3,233,Regular
15609.0,184,1,298.48,18.655,16,148,0.0,148.0,Wednesday,13,1,0,1.0,0.0,0.0,0.0,16,4.44625,4.469357709261291,1,1,2,112,Regular
15610.0,52,1,112.46000000000001,18.743333333333336,6,66,0.0,66.0,Wednesday,10,1,0,1.0,0.0,1.0,1.0,6,1.8733333333333333,0.6212460596789864,2,1,1,211,At Risk
15611.0,10,13,1204.81,29.38560975609756,23,288,8.0,22.153846153846153,Wednesday,10,1,325,0.03987730061349693,2.0,3.0,5.0,23,5.97219512195122,3.8349201505345074,4,4,3,443,Champions
15612.0,36,2,195.15,32.525,4,52,5.0,26.0,Sunday,12,1,25,0.07692307692307693,0.0,1.0,2.0,4,6.141666666666667,4.641380900838313,3,2,1,321,At Risk
15615.0,10,22,9022.08,22.276740740740742,180,4726,0.844059405940594,214.8181818181818,Tuesday,10,1,348,0.06303724928366762,1.0,3.0,4.0,180,2.5941234567901232,2.3690180600576056,4,4,4,444,Champions
15618.0,33,4,776.851,17.263355555555556,39,454,2.340909090909091,113.5,Monday,8,1,103,0.038461538461538464,0.0,1.0,1.0,39,2.550911111111111,2.140390064516939,3,3,3,333,Loyal
15619.0,11,1,191.39999999999998,95.69999999999999,2,36,0.0,36.0,Tuesday,8,1,0,1.0,1.0,1.0,1.0,2,5.9,2.4748737341529163,4,1,1,411,At Risk
15620.0,57,3,1547.3,15.629292929292928,91,887,3.0714285714285716,295.6666666666667,Friday,12,1,301,0.009933774834437087,0.0,1.0,1.0,91,3.7652525252525253,4.186969910020494,2,3,4,234,Regular
15621.0,4,3,202.01000000000002,22.445555555555558,9,119,0.75,39.666666666666664,Monday,13,1,6,0.42857142857142855,3.0,3.0,3.0,9,1.4433333333333334,0.9396275858019495,4,3,1,431,Regular
15622.0,43,9,3695.64,20.085,168,1626,1.2950819672131149,180.66666666666666,Thursday,13,1,239,0.0375,0.0,1.0,4.0,168,4.104347826086957,5.088891105840158,3,4,4,344,Loyal
15623.0,141,1,301.03000000000003,15.843684210526318,19,125,0.0,125.0,Thursday,17,1,0,1.0,0.0,0.0,0.0,19,4.2905263157894735,3.0457410586737717,2,1,2,212,At Risk
15624.0,117,4,566.85,17.7140625,24,245,4.451612903225806,61.25,Monday,15,1,139,0.02857142857142857,0.0,0.0,0.0,24,3.8728125,2.9819297003623717,2,3,2,232,Regular
15625.0,104,4,1161.42,20.739642857142858,41,816,2.3454545454545452,204.0,Monday,14,1,131,0.030303030303030304,0.0,0.0,0.0,41,1.7139285714285715,1.0620609100345313,2,3,3,233,Regular
